ticker_and_date,ticker,report_year,close_year,close_next_year,next_year_return,next_year_return_winsor,next_year_return_scaled
AALI_2021,AALI,2021,7658.787109375,6720.90966796875,-0.1224576983290486,-0.1224576983290486,-0.0157620884978514
AALI_2022,AALI,2022,6720.90966796875,6190.6220703125,-0.0789011642551235,-0.0789011642551235,-0.010155728472301
AALI_2023,AALI,2023,6190.6220703125,5678.8154296875,-0.0826745090900314,-0.0826745090900314,-0.0106414128844064
ABBA_2021,ABBA,2021,281.2664489746094,151.0,-0.4631425093519378,-0.4631425093519378,-0.0596131833207135
ABBA_2022,ABBA,2022,151.0,52.0,-0.6556291390728477,-0.6556291390728477,-0.0843890147605768
ABBA_2023,ABBA,2023,52.0,26.0,-0.5,-0.5,-0.0643572789335712
ABMM_2021,ABMM,2021,976.8627319335938,2456.369873046875,1.5145496831317922,1.5145496831317922,0.1949445928321294
ABMM_2022,ABMM,2022,2456.369873046875,2890.3232421875,0.1766645055788566,0.1766645055788566,0.0227392937263998
ABMM_2023,ABMM,2023,2890.3232421875,3263.34326171875,0.1290582361469491,0.1290582361469491,0.0166116738047678
ACES_2021,ACES,2021,1068.221923828125,424.21185302734375,-0.6028804094311037,-0.6028804094311037,-0.0775994853466863
ACES_2022,ACES,2022,424.21185302734375,646.44580078125,0.5238749133668869,0.5238749133668869,0.0674303278517064
ACES_2023,ACES,2023,646.44580078125,738.0440673828125,0.141695199335912,0.141695199335912,0.0182382349344185
ACST_2021,ACST,2021,210.0,157.0,-0.2523809523809524,-0.2523809523809524,-0.0324851026998026
ACST_2022,ACST,2022,157.0,136.0,-0.1337579617834395,-0.1337579617834395,-0.0172165969121655
ACST_2023,ACST,2023,136.0,86.0,-0.3676470588235294,-0.3676470588235294,-0.0473215286276259
ADES_2021,ADES,2021,3290.0,7175.0,1.180851063829787,1.180851063829787,0.1519927225877959
ADES_2022,ADES,2022,7175.0,9675.0,0.3484320557491289,0.3484320557491289,0.0448482780024886
ADES_2023,ADES,2023,9675.0,9100.0,-0.0594315245478036,-0.0594315245478036,-0.0076497024055407
ADHI_2021,ADHI,2021,819.508544921875,484.0,-0.409402131315006,-0.409402131315006,-0.0526960143220768
ADHI_2022,ADHI,2022,484.0,312.0,-0.3553719008264462,-0.3553719008264462,-0.045741537093282
ADHI_2023,ADHI,2023,312.0,212.0,-0.3205128205128205,-0.3205128205128205,-0.0412546659830584
ADMG_2021,ADMG,2021,202.0,151.0,-0.2524752475247525,-0.2524752475247525,-0.0324972398575458
ADMG_2022,ADMG,2022,151.0,137.0,-0.0927152317880794,-0.0927152317880794,-0.0119338000671522
ADMG_2023,ADMG,2023,137.0,109.0,-0.2043795620437956,-0.2043795620437956,-0.0263066249655473
ADRO_2021,ADRO,2021,760.5518798828125,1361.35205078125,0.7899529102354071,0.7899529102354071,0.1016784395768129
ADRO_2022,ADRO,2022,1361.35205078125,1081.865234375,-0.2053009111389362,-0.2053009111389362,-0.0264252160069696
ADRO_2023,ADRO,2023,1081.865234375,1974.2447509765625,0.8248527526786601,0.8248527526786601,0.1061705573665292
